time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.756e+11,,,,,,,,14.3027680715,,,1.00489139557,0.0707343488373
8.757e+11,,,0.186043155265,-0.00285666266586,"[[[  6.01019012e-10  -5.53713575e-10]
  [  6.29942543e-10  -6.25259178e-10]
  [  6.76741385e-10  -7.17138238e-10]
  ..., 
  [ -2.08288225e-06  -1.11987845e-07]
  [ -1.42491695e-06  -9.88055717e-08]
  [ -8.01894430e-07  -5.63243923e-08]]

 [[ -1.73896597e-09   5.28226574e-09]
  [ -9.83269577e-10   5.79577808e-09]
  [ -8.29613656e-10   6.41740128e-09]
  ..., 
  [ -2.89788977e-06  -2.14729027e-07]
  [ -1.96298470e-06  -1.77278608e-07]
  [ -1.01250589e-06  -1.16537656e-07]]

 [[ -1.73190351e-08   2.99206206e-08]
  [ -1.80933259e-08   3.40199975e-08]
  [ -2.35432349e-08   4.13356922e-08]
  ..., 
  [ -3.66317317e-06  -3.44783217e-07]
  [ -2.56313183e-06  -2.87470584e-07]
  [ -1.32521086e-06  -2.16504972e-07]]

 ..., 
 [[ -3.87136310e-01   4.63171244e-01]
  [ -4.17000115e-01   6.03927970e-01]
  [ -4.23177660e-01   7.06896305e-01]
  ..., 
  [  1.35287508e-01   1.53715134e-01]
  [  1.17384806e-01   1.11779131e-01]
  [  1.15791380e-01   7.57636353e-02]]

 [[ -3.52116346e-01   3.54450852e-01]
  [ -3.68033081e-01   4.72597808e-01]
  [ -3.70643586e-01   5.86315453e-01]
  ..., 
  [  1.26465589e-01   1.68003902e-01]
  [  1.11787587e-01   1.21910177e-01]
  [  1.02539539e-01   8.03560168e-02]]

 [[ -1.60952061e-01   1.54250443e-01]
  [ -1.88429520e-01   2.28861481e-01]
  [ -2.15868935e-01   3.26178044e-01]
  ..., 
  [  9.36599597e-02   1.28617316e-01]
  [  8.03422332e-02   8.81768912e-02]
  [  7.38857239e-02   5.59202731e-02]]]",,-0.00285666266586,14.1886600091,,,1.00426781178,
8.758e+11,,,0.0635712432031,-0.021729172556,"[[[ -6.93125202e-08  -1.97356229e-07]
  [ -1.66880298e-07  -2.22721326e-07]
  [ -2.06158205e-07  -2.39890795e-07]
  ..., 
  [ -2.48775223e-07   3.20405533e-08]
  [ -1.41600736e-07  -3.68957096e-08]
  [ -5.59011255e-08  -6.65813999e-08]]

 [[ -6.66208919e-08  -1.55225564e-07]
  [ -1.42731622e-07  -1.74492669e-07]
  [ -1.61898754e-07  -1.88004606e-07]
  ..., 
  [ -4.00263417e-07   9.79578374e-08]
  [ -2.79865276e-07  -6.40876863e-09]
  [ -1.77749456e-07  -5.13612370e-08]]

 [[ -1.01941943e-07  -1.10309024e-07]
  [ -1.37601162e-07  -1.09900924e-07]
  [ -1.06113220e-07  -9.76584218e-08]
  ..., 
  [ -4.61627053e-07   1.78110596e-07]
  [ -3.33576907e-07   3.65311550e-08]
  [ -2.20898855e-07  -2.53157140e-08]]

 ..., 
 [[ -2.60759830e-01   9.49462131e-03]
  [ -3.00337732e-01   1.23223867e-02]
  [ -2.62340516e-01  -7.04342267e-03]
  ..., 
  [  2.38153860e-01   1.78556256e-02]
  [  1.83896080e-01   1.48127489e-02]
  [  1.41237870e-01   1.52267162e-02]]

 [[ -2.34856427e-01  -7.04833865e-03]
  [ -3.09324950e-01  -3.62028542e-04]
  [ -3.18223447e-01  -9.67573468e-03]
  ..., 
  [  2.11978599e-01   1.63668301e-02]
  [  1.66600779e-01   1.36923231e-02]
  [  1.31653756e-01   1.40584856e-02]]

 [[ -1.29119635e-01  -3.06732906e-03]
  [ -2.24510118e-01   1.11819047e-03]
  [ -2.58389831e-01  -4.33142157e-03]
  ..., 
  [  1.97874486e-01   2.01172400e-02]
  [  1.54932305e-01   1.71206389e-02]
  [  1.19710304e-01   1.67456213e-02]]]",,-0.021729172556,14.0974664635,,,1.00470066071,-0.0639188617568
8.759e+11,,,0.0582054317511,-0.00683352341111,"[[[  1.05554179e-07   2.51472958e-08]
  [  1.65549508e-07   3.77578573e-08]
  [  1.89332241e-07   5.06389881e-08]
  ..., 
  [  1.85867736e-06  -3.62446059e-07]
  [  1.18343155e-06  -3.10612648e-07]
  [  7.52279902e-07  -2.55629260e-07]]

 [[  9.89832927e-08   2.50635566e-08]
  [  1.50152488e-07   3.58956953e-08]
  [  1.72907946e-07   4.67037609e-08]
  ..., 
  [  3.37073243e-06  -4.66052455e-07]
  [  2.16685316e-06  -3.97878438e-07]
  [  1.26776490e-06  -3.03938123e-07]]

 [[  1.31084818e-07   1.96771244e-09]
  [  1.56609744e-07  -4.93170749e-09]
  [  1.65922827e-07  -1.03361915e-08]
  ..., 
  [  5.24708366e-06  -5.10563382e-07]
  [  3.48342110e-06  -4.40206321e-07]
  [  1.98272846e-06  -3.18442943e-07]]

 ..., 
 [[ -3.33030000e-02   4.27324660e-02]
  [ -8.29371512e-02   7.52841681e-02]
  [ -1.61652967e-01   1.31014749e-01]
  ..., 
  [  1.67931058e-02   7.84063339e-02]
  [  7.65493652e-03   5.52690253e-02]
  [  1.03927273e-02   3.77685279e-02]]

 [[ -3.19609120e-02   3.24939489e-02]
  [ -6.48708045e-02   5.92730232e-02]
  [ -1.23027191e-01   1.05972871e-01]
  ..., 
  [  1.30605586e-02   5.73885366e-02]
  [  4.05660830e-03   3.79445329e-02]
  [  7.09858211e-03   2.55663693e-02]]

 [[ -2.16970965e-02   2.31562387e-02]
  [ -2.71894652e-02   4.23643440e-02]
  [ -6.23215288e-02   8.00190270e-02]
  ..., 
  [  1.01074399e-02   4.54931967e-02]
  [ -8.53062316e-04   2.88543347e-02]
  [  4.05361207e-04   1.94879603e-02]]]",,-0.00683352341111,13.9940043126,,,1.00424528122,-0.00625539535537
8.76e+11,,,0.0510604524923,-0.00208683657189,"[[[ -8.81046503e-07  -6.44085532e-08]
  [ -1.29243881e-06  -5.25049231e-08]
  [ -2.24066343e-06  -6.33004689e-08]
  ..., 
  [  9.37557871e-08   5.15296037e-08]
  [  7.58317000e-08   1.39625520e-08]
  [  5.83264885e-08  -7.10399473e-09]]

 [[ -9.04127205e-07  -3.02027097e-08]
  [ -1.33440176e-06  -1.95337275e-08]
  [ -2.53251756e-06  -3.42859856e-08]
  ..., 
  [  2.86825106e-08   1.92618103e-07]
  [  1.71107661e-08   1.22906172e-07]
  [  2.67418709e-09   6.10839166e-08]]

 [[ -1.09212397e-06  -7.17491089e-09]
  [ -1.69327484e-06  -1.67939762e-09]
  [ -3.26676400e-06  -3.04649888e-08]
  ..., 
  [  8.50086792e-08   3.08566541e-07]
  [  8.50852899e-08   2.16827928e-07]
  [  6.73023095e-08   1.14976309e-07]]

 ..., 
 [[ -1.48970410e-01   2.09301949e-01]
  [ -2.14305192e-01   2.71272987e-01]
  [ -3.20285678e-01   3.56357098e-01]
  ..., 
  [  3.12777787e-01   1.20195471e-01]
  [  1.53917193e-01   7.02301785e-02]
  [  8.95998552e-02   3.77117544e-02]]

 [[ -3.78681049e-02   1.36018082e-01]
  [ -7.58077279e-02   1.79538891e-01]
  [ -1.44336849e-01   2.45495513e-01]
  ..., 
  [  2.34304294e-01   8.93589333e-02]
  [  1.16368547e-01   5.27702197e-02]
  [  6.13454841e-02   2.54716594e-02]]

 [[ -1.27638248e-03   9.77144018e-02]
  [ -4.01676930e-02   1.36185169e-01]
  [ -8.79592896e-02   1.92246154e-01]
  ..., 
  [  1.54897735e-01   7.51722157e-02]
  [  7.62001425e-02   4.51550558e-02]
  [  3.56533863e-02   2.02792380e-02]]]",,-0.00208683657189,13.8900046049,,,1.00436878204,0.00579460777044
8.761e+11,,,0.0697946472919,-0.0038063589328,"[[[  1.19864566e-07  -5.78633284e-08]
  [  1.31140069e-07  -6.02501942e-08]
  [  1.62539820e-07  -6.73936285e-08]
  ..., 
  [  9.58148121e-08  -2.18507452e-07]
  [ -1.64251581e-08  -1.33926932e-07]
  [ -5.97734555e-08  -6.78539038e-08]]

 [[  1.34436462e-07  -4.11666896e-08]
  [  1.62805620e-07  -4.05822931e-08]
  [  2.56420037e-07  -2.55788901e-08]
  ..., 
  [  1.48681806e-07  -3.61883366e-07]
  [  1.90662366e-08  -2.47622182e-07]
  [ -3.98787208e-08  -1.27855870e-07]]

 [[  2.14381515e-07   4.49237376e-08]
  [  2.86952542e-07   7.13622939e-08]
  [  4.52162737e-07   1.41942593e-07]
  ..., 
  [  3.50446015e-07  -5.63721699e-07]
  [  2.09435640e-07  -4.21446032e-07]
  [  1.39053995e-07  -2.39005402e-07]]

 ..., 
 [[ -2.57046103e-01   1.86890215e-01]
  [ -3.44036400e-01   2.62374401e-01]
  [ -3.25962931e-01   3.20419163e-01]
  ..., 
  [  9.92800593e-02   1.59745812e-01]
  [  7.70024508e-02   1.25643596e-01]
  [  5.14687002e-02   6.14921413e-02]]

 [[ -1.46439061e-01   1.35979861e-01]
  [ -2.02958122e-01   1.85483336e-01]
  [ -1.98381469e-01   2.29828551e-01]
  ..., 
  [  7.01239333e-02   1.50519848e-01]
  [  5.75873740e-02   1.14015974e-01]
  [  3.89659442e-02   5.42857461e-02]]

 [[ -7.56188557e-02   9.32723731e-02]
  [ -1.17310844e-01   1.27841473e-01]
  [ -1.25894770e-01   1.64068177e-01]
  ..., 
  [  6.06647693e-02   1.05840586e-01]
  [  4.85978574e-02   7.89370015e-02]
  [  3.35326008e-02   3.80818807e-02]]]",,-0.0038063589328,13.7858489428,,,1.00394403934,0.00789422279184
8.762e+11,,,0.066848898076,0.00533322527719,"[[[  2.15184856e-10  -1.23362542e-10]
  [ -2.01105865e-09  -2.80768908e-10]
  [ -2.81733943e-08  -2.48328941e-10]
  ..., 
  [ -5.18185118e-07  -9.27168173e-08]
  [ -3.64689924e-07  -1.07682077e-07]
  [ -2.67672590e-07  -1.04257602e-07]]

 [[  9.64530344e-10  -9.47392054e-10]
  [ -8.56609272e-09  -4.75421258e-09]
  [ -8.89056224e-08  -2.61546003e-08]
  ..., 
  [ -5.26892052e-07  -2.94462751e-07]
  [ -3.72171201e-07  -3.13922783e-07]
  [ -2.69522360e-07  -2.61839801e-07]]

 [[ -6.15608409e-09  -3.24934888e-08]
  [ -4.64639953e-08  -6.09027779e-08]
  [ -1.92777975e-07  -1.30964963e-07]
  ..., 
  [ -4.43436193e-07  -4.96714733e-07]
  [ -2.76903620e-07  -5.42976522e-07]
  [ -1.42919887e-07  -4.49559138e-07]]

 ..., 
 [[ -1.14079729e-01   4.07003798e-03]
  [ -1.64151087e-01   1.50630511e-02]
  [ -2.26954237e-01   3.07075307e-02]
  ..., 
  [  2.13105693e-01   7.58709908e-02]
  [  1.72921941e-01   4.68661003e-02]
  [  9.90042314e-02   2.12813262e-02]]

 [[ -7.70700946e-02   1.59570877e-03]
  [ -1.10788494e-01   1.10560209e-02]
  [ -1.84076220e-01   2.45158374e-02]
  ..., 
  [  1.87873244e-01   2.62048971e-02]
  [  1.54371679e-01   1.66119933e-02]
  [  8.74897987e-02   9.49843321e-03]]

 [[ -5.04547879e-02  -1.87615235e-03]
  [ -6.89234883e-02   4.88346769e-03]
  [ -1.29705667e-01   1.53064756e-02]
  ..., 
  [  1.63192555e-01   1.44222740e-03]
  [  1.32926941e-01  -8.95336911e-04]
  [  7.76927918e-02   1.06928078e-03]]]",,0.00533322527719,13.6817952942,,,1.00551915169,
8.763e+11,,,,,,,,13.5775462691,,,1.00287663937,0.0569583369045
8.764e+11,,,0.180765571885,0.0182668112821,"[[[  9.42469114e-07  -1.76786374e-09]
  [  1.35116704e-06  -3.64665964e-09]
  [  2.31354306e-06   5.13232956e-10]
  ..., 
  [  7.10165580e-07   1.13936586e-07]
  [  2.20940791e-07   5.02898168e-08]
  [  6.26381507e-08  -8.84492835e-09]]

 [[  9.73256419e-07  -4.15363743e-08]
  [  1.40888483e-06  -5.06282340e-08]
  [  2.66475217e-06  -6.43207017e-08]
  ..., 
  [  7.48057403e-07   2.85628118e-07]
  [  1.86621975e-07   1.80103072e-07]
  [  1.28927291e-09   4.87882801e-08]]

 [[  1.13554142e-06  -1.56855620e-07]
  [  1.74302693e-06  -1.78257721e-07]
  [  3.42186217e-06  -2.50879395e-07]
  ..., 
  [  9.03830198e-07   3.79129290e-07]
  [  2.86063795e-07   2.59099437e-07]
  [  7.79346578e-08   7.36909129e-08]]

 ..., 
 [[ -3.14100802e-01   1.54301092e-01]
  [ -5.37741244e-01   2.12049454e-01]
  [ -7.33119369e-01   2.55235046e-01]
  ..., 
  [  5.22904873e-01   2.37882867e-01]
  [  4.06925708e-01   1.80403933e-01]
  [  2.75895029e-01   1.22390680e-01]]

 [[ -1.77012548e-01   1.06318124e-01]
  [ -3.43255609e-01   1.59321174e-01]
  [ -5.41376591e-01   2.11337134e-01]
  ..., 
  [  3.82753134e-01   1.75185040e-01]
  [  3.14324260e-01   1.45077899e-01]
  [  2.21148521e-01   1.02532819e-01]]

 [[ -6.66840300e-02   5.58300428e-02]
  [ -1.70913994e-01   9.63202119e-02]
  [ -3.23461056e-01   1.49323031e-01]
  ..., 
  [  2.20396310e-01   1.29870981e-01]
  [  1.86788738e-01   1.13808244e-01]
  [  1.38013259e-01   8.45084861e-02]]]",,0.0182668112821,13.4738285222,,,1.00182700157,
8.765e+11,,,0.0454302766243,0.0078921788961,"[[[  1.76321696e-12   2.90535960e-13]
  [  1.88781615e-10  -1.73400929e-11]
  [  2.74454481e-09  -5.61571956e-10]
  ..., 
  [  1.95090365e-06  -5.13983807e-08]
  [  1.31408854e-06  -4.82068110e-08]
  [  5.38127892e-07  -2.64025797e-08]]

 [[ -9.92819249e-09   1.00996225e-07]
  [  9.81890036e-09   1.06821979e-07]
  [  1.99177386e-08   1.16373315e-07]
  ..., 
  [  3.35279105e-06   3.87253358e-08]
  [  2.45844194e-06   1.94932923e-08]
  [  1.19219374e-06   4.92571983e-09]]

 [[ -2.75281646e-08   2.40474748e-07]
  [  4.62666705e-09   2.48504904e-07]
  [  2.45268850e-09   2.79678858e-07]
  ..., 
  [  5.28451073e-06   8.26799251e-08]
  [  4.12319741e-06   4.30421458e-08]
  [  2.31448530e-06  -2.13011886e-10]]

 ..., 
 [[ -1.86243728e-01   1.38608456e-01]
  [ -1.96643159e-01   1.59711316e-01]
  [ -2.32887894e-01   1.65642411e-01]
  ..., 
  [  8.78684223e-02   2.26184443e-01]
  [  9.28372517e-02   1.76660746e-01]
  [  7.29739517e-02   1.12583749e-01]]

 [[ -1.52031794e-01   1.21864192e-01]
  [ -1.73622698e-01   1.45645350e-01]
  [ -2.30103910e-01   1.59335420e-01]
  ..., 
  [  7.02777877e-02   2.19955504e-01]
  [  7.49626309e-02   1.62620544e-01]
  [  5.90140373e-02   1.00219652e-01]]

 [[ -9.78057459e-02   7.70912170e-02]
  [ -1.16020061e-01   1.02688983e-01]
  [ -1.58818990e-01   1.18951075e-01]
  ..., 
  [  1.50143160e-02   1.04526334e-01]
  [  2.30543204e-02   7.69422650e-02]
  [  2.18121819e-02   4.93228361e-02]]]",,0.0078921788961,13.3695902785,,,1.00357341766,-0.0547080578546
8.766e+11,,,0.0713494561759,0.278613155978,"[[[  6.82949462e-07  -3.43015927e-08]
  [  1.44523381e-06  -7.09239885e-08]
  [  2.05164133e-06  -1.34218226e-07]
  ..., 
  [  1.84513203e-06  -1.63221941e-07]
  [  1.41264945e-06  -1.73534531e-07]
  [  9.34341983e-07  -1.70283414e-07]]

 [[  8.09466883e-07  -4.29204512e-08]
  [  1.66474342e-06  -8.15957151e-08]
  [  2.35587277e-06  -1.44529821e-07]
  ..., 
  [  3.00003830e-06  -3.77503369e-07]
  [  2.25721260e-06  -3.78959271e-07]
  [  1.58879391e-06  -3.75195100e-07]]

 [[  1.05654351e-06  -4.32026575e-08]
  [  2.03357854e-06  -7.93324588e-08]
  [  2.99638123e-06  -1.68671235e-07]
  ..., 
  [  4.48392575e-06  -6.60271041e-07]
  [  3.21776201e-06  -6.08969799e-07]
  [  2.34210256e-06  -5.97609755e-07]]

 ..., 
 [[ -4.85574380e-02  -1.62123218e-02]
  [ -7.15378150e-02  -3.86918196e-03]
  [ -6.60039783e-02   4.66005178e-03]
  ..., 
  [  5.03867686e-01   1.90876648e-01]
  [  2.85731256e-01   8.67770612e-02]
  [  1.32917732e-01   2.80758813e-02]]

 [[ -3.19277644e-02  -2.16282755e-02]
  [ -5.27117625e-02  -1.64400209e-02]
  [ -4.77053523e-02  -8.45691655e-03]
  ..., 
  [  4.91486043e-01   1.78082868e-01]
  [  2.69405246e-01   7.91116506e-02]
  [  1.16853870e-01   2.60602832e-02]]

 [[ -2.37590075e-02  -1.28425062e-02]
  [ -4.13569510e-02  -1.15697691e-02]
  [ -3.63681465e-02  -1.09805325e-02]
  ..., 
  [  3.74083579e-01   1.43920809e-01]
  [  1.98337048e-01   6.46712184e-02]
  [  8.77761170e-02   2.44215857e-02]]]",,0.278613155978,13.2658187991,,,1.00301742554,0.0186410305584
8.767e+11,,,0.0827123377411,0.0124400837883,"[[[ -5.29729398e-08   3.21098810e-08]
  [  3.00476337e-08   5.71135779e-08]
  [  3.10536734e-07   1.32593499e-07]
  ..., 
  [ -1.85798467e-06  -1.62970608e-07]
  [ -1.45731656e-06  -1.67679545e-07]
  [ -1.03802313e-06  -1.54803047e-07]]

 [[ -6.92620077e-08   3.74017510e-08]
  [  4.07129122e-08   8.67225509e-08]
  [  4.12979347e-07   1.92859702e-07]
  ..., 
  [ -3.01959517e-06  -3.78357441e-07]
  [ -2.27473356e-06  -3.93409749e-07]
  [ -1.67190410e-06  -3.89367415e-07]]

 [[ -6.94856297e-08   4.39410179e-08]
  [  5.30995869e-08   1.26598152e-07]
  [  4.30846654e-07   2.83465312e-07]
  ..., 
  [ -4.47992034e-06  -6.59670320e-07]
  [ -3.14753379e-06  -6.55257338e-07]
  [ -2.27266582e-06  -6.45256193e-07]]

 ..., 
 [[ -4.68628928e-02   3.26625146e-02]
  [ -7.28870034e-02   4.91953716e-02]
  [ -1.05428003e-01   7.69950151e-02]
  ..., 
  [  4.38872665e-01   7.36904666e-02]
  [  3.37161243e-01   4.16504331e-02]
  [  1.68284938e-01   7.92967994e-03]]

 [[ -3.51960585e-02   4.38208170e-02]
  [ -5.12533523e-02   6.03316762e-02]
  [ -7.75760710e-02   8.43369290e-02]
  ..., 
  [  4.42420274e-01   7.91971236e-02]
  [  3.30232352e-01   4.77884114e-02]
  [  1.59729406e-01   1.41548524e-02]]

 [[  3.45108192e-03   3.72804259e-03]
  [  2.66784569e-03   1.07379491e-02]
  [ -8.72476399e-03   2.63943654e-02]
  ..., 
  [  4.02710259e-01   1.10913575e-01]
  [  2.73799956e-01   7.50506669e-02]
  [  1.18576288e-01   2.99281273e-02]]]",,0.0124400837883,13.1614500845,,,1.00193023682,-0.00361376499393
8.768e+11,,,0.0641219261881,0.0413676112318,"[[[  6.42589413e-08  -3.56470053e-08]
  [  1.03413790e-07  -5.28061257e-08]
  [  1.25678270e-07  -8.56833893e-08]
  ..., 
  [  1.95359803e-06   3.26754730e-08]
  [  1.34497895e-06   1.39645868e-08]
  [  9.32731723e-07  -1.30011524e-09]]

 [[  1.15270041e-07  -1.06416195e-07]
  [  2.38787237e-07  -1.55902114e-07]
  [  3.02165091e-07  -2.57951001e-07]
  ..., 
  [  3.03616434e-06   3.24798357e-08]
  [  2.10238932e-06  -1.52490927e-08]
  [  1.50355322e-06  -4.85166005e-08]]

 [[  2.63349847e-07  -1.53184473e-07]
  [  5.47922753e-07  -2.62745516e-07]
  [  7.16721956e-07  -4.73914696e-07]
  ..., 
  [  4.50655534e-06  -4.26954783e-09]
  [  3.01674618e-06  -9.17986540e-08]
  [  2.13239014e-06  -1.44526382e-07]]

 ..., 
 [[ -2.56390870e-01   1.03142694e-01]
  [ -4.02014792e-01   1.21595770e-01]
  [ -4.68884289e-01   1.31106839e-01]
  ..., 
  [  3.42486575e-02   4.72619861e-01]
  [  3.10160704e-02   3.72732490e-01]
  [  5.23404703e-02   2.59237111e-01]]

 [[ -1.80650741e-01   1.15723304e-01]
  [ -2.84186453e-01   1.50926515e-01]
  [ -3.45835656e-01   1.77552164e-01]
  ..., 
  [  1.32076424e-02   4.54704106e-01]
  [  2.21423339e-02   3.59510541e-01]
  [  4.17513549e-02   2.47988194e-01]]

 [[ -1.01438336e-01   6.95875660e-02]
  [ -1.77294403e-01   9.78404582e-02]
  [ -2.41091609e-01   1.24146216e-01]
  ..., 
  [  4.29319264e-03   3.91811937e-01]
  [  2.17678212e-02   2.87794471e-01]
  [  3.72447670e-02   1.79335415e-01]]]",,0.0413676112318,13.0579663747,,,1.00336706638,-0.00831396805841
8.769e+11,,,0.0660844016242,0.0240968891214,"[[[  5.29221779e-07  -6.48553780e-08]
  [  7.51480684e-07  -7.04704988e-08]
  [  1.37125301e-06  -1.25462108e-07]
  ..., 
  [ -1.67269846e-07  -5.23345101e-08]
  [ -1.58097805e-07  -4.51841480e-08]
  [ -1.36303697e-07  -4.79337565e-08]]

 [[  6.23044002e-07  -6.96287685e-08]
  [  8.72553755e-07  -6.78973890e-08]
  [  1.54856048e-06  -1.34083621e-07]
  ..., 
  [ -2.62173188e-07  -2.32934909e-07]
  [ -2.31573779e-07  -2.05716873e-07]
  [ -1.88223026e-07  -2.12613500e-07]]

 [[  6.55258191e-07  -1.07560240e-07]
  [  9.39705671e-07  -1.10216924e-07]
  [  1.69490386e-06  -1.98302061e-07]
  ..., 
  [ -3.61740973e-07  -4.80607525e-07]
  [ -2.90794958e-07  -4.25236976e-07]
  [ -1.98840652e-07  -4.08529189e-07]]

 ..., 
 [[ -8.31332132e-02   1.40542267e-02]
  [ -1.02605820e-01   1.61862299e-02]
  [ -1.33279651e-01   1.29143484e-02]
  ..., 
  [  4.86834884e-01   2.05499813e-01]
  [  3.35959345e-01   1.66468859e-01]
  [  2.30351910e-01   1.24859937e-01]]

 [[ -5.42371124e-02  -1.55936610e-02]
  [ -6.85827658e-02  -2.30837036e-02]
  [ -8.78310800e-02  -3.46510485e-02]
  ..., 
  [  4.28395212e-01   2.22728938e-01]
  [  3.10403258e-01   1.77483425e-01]
  [  2.09266797e-01   1.28696039e-01]]

 [[ -4.07287776e-02  -4.49476065e-03]
  [ -5.34930937e-02  -7.48195453e-03]
  [ -6.47108406e-02  -1.40825100e-02]
  ..., 
  [  3.99907500e-01   2.17813507e-01]
  [  3.05010378e-01   1.75662965e-01]
  [  2.12043568e-01   1.27841204e-01]]]",,0.0240968891214,12.9533753092,,,1.00452888012,-0.02780229644
8.77e+11,,,0.00851733330803,-0.0138998743624,"[[[ -4.73708354e-07   6.29209040e-08]
  [ -7.54724454e-07   8.00897837e-08]
  [ -1.65999199e-06   1.21903270e-07]
  ..., 
  [  2.40673489e-06  -5.25191055e-08]
  [  1.52843222e-06  -3.77540204e-08]
  [  6.94224241e-07  -2.48760408e-08]]

 [[ -5.72920044e-07   2.48807510e-07]
  [ -1.00629711e-06   2.72325508e-07]
  [ -2.16399553e-06   3.53315045e-07]
  ..., 
  [  3.23837912e-06  -1.44971438e-07]
  [  1.97004397e-06  -1.31051905e-07]
  [  9.09816151e-07  -9.86932136e-08]]

 [[ -7.98665837e-07   4.49222256e-07]
  [ -1.42377053e-06   5.00650913e-07]
  [ -2.80650170e-06   6.18692354e-07]
  ..., 
  [  4.50240759e-06  -2.75601082e-07]
  [  2.80887161e-06  -2.66116331e-07]
  [  1.34854270e-06  -2.01473625e-07]]

 ..., 
 [[ -1.07315533e-01   3.23785603e-01]
  [ -1.20356001e-01   3.81580263e-01]
  [ -1.30598366e-01   4.24238980e-01]
  ..., 
  [  3.95238578e-01   5.51673770e-01]
  [  2.83557028e-01   4.33291733e-01]
  [  1.66023538e-01   2.68754572e-01]]

 [[ -5.67831360e-02   1.93235725e-01]
  [ -6.49574921e-02   2.37184942e-01]
  [ -7.16171786e-02   2.70476639e-01]
  ..., 
  [  3.47652078e-01   5.01372576e-01]
  [  2.52977878e-01   3.87084633e-01]
  [  1.38562620e-01   2.32344225e-01]]

 [[ -4.83432263e-02   1.42151669e-01]
  [ -5.58948480e-02   1.81017533e-01]
  [ -6.27237335e-02   2.13664234e-01]
  ..., 
  [  3.18045974e-01   4.64781344e-01]
  [  2.43330762e-01   3.63542020e-01]
  [  1.42714158e-01   2.23755747e-01]]]",,-0.0138998743624,12.8500840009,,,1.00454545021,0.00698978916435
8.771e+11,,,0.0800639799529,0.0192308628909,"[[[ -1.12523830e-08   3.52197596e-08]
  [ -1.62209517e-08   3.70618061e-08]
  [ -1.78281496e-08   4.47229453e-08]
  ..., 
  [ -1.61709147e-06   3.70361022e-08]
  [ -1.07509038e-06   4.25017639e-08]
  [ -3.47814989e-07   3.12938617e-08]]

 [[ -1.39090668e-08   3.73131073e-08]
  [ -1.81488602e-08   4.03499953e-08]
  [ -1.91389677e-08   4.70716870e-08]
  ..., 
  [ -2.29837246e-06  -6.43896172e-08]
  [ -1.44900037e-06  -5.33840918e-08]
  [ -5.50278969e-07  -3.76070410e-08]]

 [[ -1.86551770e-08   4.01266966e-08]
  [ -2.12688747e-08   4.22866719e-08]
  [ -2.31227091e-08   4.75699480e-08]
  ..., 
  [ -3.53514406e-06  -2.49330782e-07]
  [ -2.36248138e-06  -2.44022942e-07]
  [ -1.13795090e-06  -1.92537044e-07]]

 ..., 
 [[ -2.00358018e-01   1.83312654e-01]
  [ -2.56874621e-01   2.19897270e-01]
  [ -2.54664391e-01   2.44591624e-01]
  ..., 
  [  4.14976418e-01   2.84153819e-02]
  [  4.71987635e-01  -5.23887761e-03]
  [  4.37590033e-01  -2.74636596e-02]]

 [[ -1.11055054e-01   8.48086700e-02]
  [ -1.50534853e-01   1.04772128e-01]
  [ -1.62293717e-01   1.20273463e-01]
  ..., 
  [  3.88189495e-01   2.89212428e-02]
  [  4.55437601e-01  -5.72409015e-03]
  [  4.35163945e-01  -2.91512888e-02]]

 [[ -5.27274013e-02   1.73419639e-02]
  [ -7.53185153e-02   2.39528753e-02]
  [ -9.03800428e-02   2.87145954e-02]
  ..., 
  [  3.33467245e-01   4.68240753e-02]
  [  3.97058636e-01   1.25223994e-02]
  [  3.90764892e-01  -1.41008496e-02]]]",,0.0192308628909,12.7478739643,,,1.0037047863,0.0290674370576
