,flow,id
195,"[[[ -2.09919468e-01   1.31293023e-02]
  [ -1.69005394e-01   1.25350878e-02]
  [ -1.62482992e-01   1.20798592e-02]
  ..., 
  [  4.03619379e-01  -3.31887859e-03]
  [  3.82711411e-01  -2.71500833e-03]
  [  3.44869643e-01  -2.51106150e-03]]

 [[ -1.78179666e-02   1.41351959e-02]
  [ -4.71518462e-04   1.34472894e-02]
  [ -3.48941633e-03   1.28991306e-02]
  ..., 
  [  6.52579486e-01  -4.06964915e-03]
  [  6.39467895e-01  -3.44919739e-03]
  [  6.26631081e-01  -3.33329034e-03]]

 [[  4.73707840e-02   1.46350684e-02]
  [  4.46630679e-02   1.38557162e-02]
  [  3.28268483e-02   1.32614486e-02]
  ..., 
  [  8.86935294e-01  -4.87072859e-03]
  [  8.80418777e-01  -4.26516822e-03]
  [  8.75204206e-01  -4.20713844e-03]]

 ..., 
 [[  5.83250113e-02   1.54847158e-02]
  [  7.09545985e-02   1.45837506e-02]
  [  3.03212535e-02   1.38990562e-02]
  ..., 
  [  1.03287327e+00  -4.93566133e-03]
  [  1.00340521e+00  -4.38031740e-03]
  [  9.90979612e-01  -4.54512797e-03]]

 [[  5.80749325e-02   1.54717145e-02]
  [  7.06711933e-02   1.45711023e-02]
  [  3.02168634e-02   1.38871362e-02]
  ..., 
  [  1.03266883e+00  -4.93780104e-03]
  [  1.00323749e+00  -4.38219868e-03]
  [  9.90910411e-01  -4.54699947e-03]]

 [[  5.78368865e-02   1.54579831e-02]
  [  7.03935400e-02   1.45577276e-02]
  [  3.01139615e-02   1.38745867e-02]
  ..., 
  [  1.03262854e+00  -4.93272766e-03]
  [  1.00321364e+00  -4.37658979e-03]
  [  9.90969241e-01  -4.54100315e-03]]]",0
196,"[[[-0.12254434  0.00265855]
  [-0.10768165  0.00354917]
  [-0.08089054  0.00434509]
  ..., 
  [ 0.35884535  0.00684964]
  [ 0.34898332  0.00693685]
  [ 0.34055889  0.00738704]]

 [[-0.15367514  0.00288214]
  [-0.14112081  0.00379299]
  [-0.11525259  0.00458178]
  ..., 
  [ 0.24502827  0.00724756]
  [ 0.22232886  0.00733637]
  [ 0.21405806  0.007832  ]]

 [[-0.10687394  0.00327183]
  [-0.11647757  0.00416613]
  [-0.11577088  0.00487861]
  ..., 
  [ 0.13426501  0.00745133]
  [ 0.09909783  0.00752709]
  [ 0.09586697  0.00805   ]]

 ..., 
 [[ 0.16099516  0.0051979 ]
  [ 0.12199943  0.00609805]
  [ 0.08145563  0.00660817]
  ..., 
  [ 0.59605283  0.0082561 ]
  [ 0.60899472  0.00843719]
  [ 0.61857271  0.00903115]]

 [[ 0.16100508  0.00518953]
  [ 0.12220022  0.00609013]
  [ 0.08109603  0.00660017]
  ..., 
  [ 0.59567761  0.00824708]
  [ 0.60891646  0.00842685]
  [ 0.61837536  0.00901997]]

 [[ 0.16100831  0.00518157]
  [ 0.12239677  0.00608274]
  [ 0.08073863  0.00659279]
  ..., 
  [ 0.5953542   0.00824489]
  [ 0.60888147  0.00842415]
  [ 0.61821479  0.00901741]]]",0
197,"[[[-0.50714076  0.00690321]
  [-0.47593385  0.00621577]
  [-0.41626471  0.00589414]
  ..., 
  [ 0.26442587 -0.01152564]
  [ 0.22981182 -0.01226257]
  [ 0.21008043 -0.0128769 ]]

 [[-0.4938468   0.00720801]
  [-0.49498832  0.0063763 ]
  [-0.44493467  0.0059405 ]
  ..., 
  [ 0.31896925 -0.01206826]
  [ 0.2942487  -0.01286373]
  [ 0.29024097 -0.01352352]]

 [[-0.38044658  0.00761435]
  [-0.42367572  0.00665205]
  [-0.39004043  0.00609338]
  ..., 
  [ 0.35200933 -0.01228465]
  [ 0.33008024 -0.01306712]
  [ 0.33590892 -0.01373075]]

 ..., 
 [[-0.17402461  0.00672194]
  [-0.21381833  0.00567149]
  [-0.21781072  0.0047848 ]
  ..., 
  [ 0.42616138 -0.01184021]
  [ 0.42814031 -0.01256111]
  [ 0.45848235 -0.01321239]]

 [[-0.17353058  0.00670974]
  [-0.21311225  0.00565998]
  [-0.2170929   0.0047733 ]
  ..., 
  [ 0.42628685 -0.01184771]
  [ 0.42883575 -0.0125699 ]
  [ 0.45922977 -0.01322111]]

 [[-0.17320701  0.0067099 ]
  [-0.21255638  0.00566   ]
  [-0.21651116  0.0047725 ]
  ..., 
  [ 0.42627761 -0.01184253]
  [ 0.42937338 -0.01256545]
  [ 0.45980644 -0.01321579]]]",0
198,"[[[ 0.54962975 -0.00467181]
  [ 0.56840175 -0.00467114]
  [ 0.59455627 -0.00460826]
  ..., 
  [ 0.14449139  0.01379462]
  [ 0.16011743  0.01409495]
  [ 0.20101769  0.01387407]]

 [[ 0.69989979 -0.00486384]
  [ 0.73378247 -0.00483547]
  [ 0.74786174 -0.00474749]
  ..., 
  [ 0.32867819  0.01419714]
  [ 0.34324002  0.0147029 ]
  [ 0.36490288  0.01465694]]

 [[ 0.79594433 -0.00480662]
  [ 0.83642769 -0.00475128]
  [ 0.84852946 -0.00464246]
  ..., 
  [ 0.43872488  0.0145776 ]
  [ 0.46453458  0.01513185]
  [ 0.46543196  0.01517727]]

 ..., 
 [[ 0.95445091 -0.00668268]
  [ 0.96115059 -0.00662653]
  [ 0.95467138 -0.00648668]
  ..., 
  [ 0.77670133  0.01541778]
  [ 0.7670784   0.01644295]
  [ 0.77892631  0.01678923]]

 [[ 0.95532489 -0.00668123]
  [ 0.96200103 -0.00662511]
  [ 0.95568705 -0.00648474]
  ..., 
  [ 0.77660882  0.01540829]
  [ 0.76674843  0.016435  ]
  [ 0.77871972  0.01678101]]

 [[ 0.95627093 -0.00668282]
  [ 0.96289349 -0.00662658]
  [ 0.95673168 -0.00648548]
  ..., 
  [ 0.7767511   0.01540483]
  [ 0.76663369  0.01643359]
  [ 0.77868319  0.01677964]]]",0
199,"[[[ -4.36589122e-01   1.22908771e-03]
  [ -4.52033877e-01   1.63102185e-03]
  [ -4.74498808e-01   1.87780522e-03]
  ..., 
  [  2.13003576e-01   9.99107957e-04]
  [  1.92805395e-01   3.42507323e-04]
  [  1.67279094e-01  -1.04251325e-04]]

 [[ -3.21457565e-01   1.59494637e-03]
  [ -3.71272415e-01   1.97168114e-03]
  [ -3.88722211e-01   2.23476090e-03]
  ..., 
  [  1.38905212e-01   1.20849477e-03]
  [  1.10610090e-01   5.06681274e-04]
  [  8.87115747e-02   1.88697356e-06]]

 [[ -2.79945016e-01   1.97671563e-03]
  [ -3.35261256e-01   2.34692730e-03]
  [ -3.51111531e-01   2.60945596e-03]
  ..., 
  [  8.61206129e-02   1.13372935e-03]
  [  5.36310598e-02   4.23908379e-04]
  [  3.83103974e-02  -1.28177708e-04]]

 ..., 
 [[ -7.62060106e-01   2.34465022e-03]
  [ -7.88428962e-01   2.79889163e-03]
  [ -7.97776639e-01   3.08365468e-03]
  ..., 
  [  5.52697122e-01  -2.81528773e-04]
  [  5.57164133e-01  -1.19811634e-03]
  [  5.75152159e-01  -1.81782362e-03]]

 [[ -7.62692571e-01   2.34052911e-03]
  [ -7.89138317e-01   2.79345084e-03]
  [ -7.98557997e-01   3.07774590e-03]
  ..., 
  [  5.53031266e-01  -2.88740703e-04]
  [  5.57317913e-01  -1.20513339e-03]
  [  5.75252414e-01  -1.82570308e-03]]

 [[ -7.63615489e-01   2.34953570e-03]
  [ -7.90100157e-01   2.80028163e-03]
  [ -7.99559057e-01   3.08323489e-03]
  ..., 
  [  5.53312778e-01  -2.89248739e-04]
  [  5.57408512e-01  -1.20462605e-03]
  [  5.75277567e-01  -1.82510330e-03]]]",0
200,"[[[ -1.10778904e+00  -8.97102430e-03]
  [ -1.15985978e+00  -9.12516564e-03]
  [ -1.15074039e+00  -8.78859684e-03]
  ..., 
  [  7.91511118e-01   2.95783015e-04]
  [  8.09463978e-01  -1.41632932e-04]
  [  8.37342262e-01  -3.50729009e-04]]

 [[ -1.08775640e+00  -9.48974025e-03]
  [ -1.12574327e+00  -9.54709575e-03]
  [ -1.09260893e+00  -9.10740532e-03]
  ..., 
  [  9.20472503e-01   4.20690521e-05]
  [  9.64331627e-01  -4.91850893e-04]
  [  9.96821225e-01  -6.51531736e-04]]

 [[ -1.03879249e+00  -9.82681196e-03]
  [ -1.08238244e+00  -9.84740723e-03]
  [ -1.07376897e+00  -9.41948965e-03]
  ..., 
  [  8.82163942e-01   2.51836114e-04]
  [  9.53918993e-01  -3.58263409e-04]
  [  1.00127041e+00  -5.83172019e-04]]

 ..., 
 [[ -8.34500849e-01  -9.77236032e-03]
  [ -8.25247943e-01  -9.54691786e-03]
  [ -8.13170969e-01  -9.09306947e-03]
  ..., 
  [  9.03833807e-01   1.07795489e-03]
  [  9.41598415e-01   4.05280007e-04]
  [  9.80534494e-01   1.76203146e-04]]

 [[ -8.33924353e-01  -9.76751279e-03]
  [ -8.24570656e-01  -9.54304636e-03]
  [ -8.12383771e-01  -9.09049250e-03]
  ..., 
  [  9.03315961e-01   1.06496282e-03]
  [  9.41713333e-01   3.92284594e-04]
  [  9.80385065e-01   1.64326004e-04]]

 [[ -8.33355963e-01  -9.75463167e-03]
  [ -8.23882401e-01  -9.53170657e-03]
  [ -8.11567903e-01  -9.08096135e-03]
  ..., 
  [  9.02791977e-01   1.05990306e-03]
  [  9.41800773e-01   3.87521635e-04]
  [  9.80186641e-01   1.61075644e-04]]]",0
201,"[[[ -4.73210290e-02  -4.81512223e-04]
  [ -1.62234753e-02  -8.72303441e-04]
  [ -3.94580513e-03  -1.46290613e-03]
  ..., 
  [  5.04766524e-01  -5.24398731e-03]
  [  4.81339455e-01  -4.38573584e-03]
  [  4.24874574e-01  -3.19970679e-03]]

 [[  1.01106334e-02  -6.88666885e-04]
  [ -4.00239974e-03  -1.23084290e-03]
  [ -2.65417821e-05  -1.92504248e-03]
  ..., 
  [  6.31215215e-01  -5.11196163e-03]
  [  5.92008412e-01  -4.21817508e-03]
  [  5.18580854e-01  -2.99497787e-03]]

 [[  2.50884816e-02  -9.09500639e-04]
  [ -2.32898560e-03  -1.50680065e-03]
  [  3.27880634e-03  -2.19581136e-03]
  ..., 
  [  6.27051890e-01  -5.12745930e-03]
  [  5.91898859e-01  -4.23274701e-03]
  [  5.09793758e-01  -2.97645689e-03]]

 ..., 
 [[  2.42482916e-01  -2.30086758e-03]
  [  2.50901163e-01  -2.83654686e-03]
  [  2.73655295e-01  -3.35517642e-03]
  ..., 
  [  5.88199377e-01  -3.27739376e-03]
  [  6.31850719e-01  -2.60163262e-03]
  [  5.79660118e-01  -1.54840341e-03]]

 [[  2.42245287e-01  -2.29765661e-03]
  [  2.50679910e-01  -2.83260155e-03]
  [  2.73732960e-01  -3.35115194e-03]
  ..., 
  [  5.92286527e-01  -3.29777086e-03]
  [  6.35989010e-01  -2.62333360e-03]
  [  5.83939135e-01  -1.56859099e-03]]

 [[  2.42063686e-01  -2.29482073e-03]
  [  2.50505269e-01  -2.82904110e-03]
  [  2.73848832e-01  -3.34755168e-03]
  ..., 
  [  5.96326709e-01  -3.31132114e-03]
  [  6.40073359e-01  -2.63758772e-03]
  [  5.88123024e-01  -1.58086524e-03]]]",0
202,"[[[ 0.10453657  0.01539633]
  [ 0.08449522  0.01470884]
  [ 0.06735833  0.01403434]
  ..., 
  [ 0.55783802  0.00200173]
  [ 0.54450774  0.00283457]
  [ 0.58418673  0.00345284]]

 [[ 0.179297    0.01602184]
  [ 0.16703211  0.01530197]
  [ 0.13226306  0.01450852]
  ..., 
  [ 0.62001467  0.00195454]
  [ 0.59977442  0.00282769]
  [ 0.63196635  0.00350587]]

 [[ 0.2308227   0.01605633]
  [ 0.22585544  0.0152748 ]
  [ 0.20403926  0.01441169]
  ..., 
  [ 0.56562406  0.00212099]
  [ 0.53933114  0.00304419]
  [ 0.5586096   0.0037813 ]]

 ..., 
 [[-0.037095    0.01336403]
  [-0.04320036  0.01241171]
  [-0.03038399  0.01144371]
  ..., 
  [ 0.83397001  0.00396931]
  [ 0.83606339  0.00499049]
  [ 0.84124118  0.00590442]]

 [[-0.03673298  0.01336173]
  [-0.04307241  0.01240871]
  [-0.03024546  0.01144072]
  ..., 
  [ 0.83423609  0.00395288]
  [ 0.83635008  0.00497514]
  [ 0.84176046  0.00588897]]

 [[-0.03632904  0.01336909]
  [-0.04290639  0.01241466]
  [-0.0300677   0.01144602]
  ..., 
  [ 0.83465534  0.00394235]
  [ 0.83675879  0.00496644]
  [ 0.84234977  0.00588079]]]",0
203,"[[[ 0.08840158 -0.01109542]
  [ 0.09211068 -0.01076195]
  [ 0.07040595 -0.01051542]
  ..., 
  [ 0.49765459 -0.00756363]
  [ 0.45095372 -0.00834211]
  [ 0.46159381 -0.00955131]]

 [[-0.03776779 -0.0116849 ]
  [-0.01681135 -0.01129976]
  [-0.01159356 -0.01086468]
  ..., 
  [ 0.65558213 -0.00817098]
  [ 0.58525014 -0.00894094]
  [ 0.52208501 -0.01003937]]

 [[-0.13994908 -0.01218393]
  [-0.13216844 -0.01174588]
  [-0.13273199 -0.01122415]
  ..., 
  [ 0.65364635 -0.00833255]
  [ 0.56227738 -0.00910772]
  [ 0.42494115 -0.01007593]]

 ..., 
 [[-0.16158853 -0.01239485]
  [-0.16198008 -0.01188294]
  [-0.18646035 -0.01134486]
  ..., 
  [ 0.5023573  -0.00839726]
  [ 0.40028873 -0.00948008]
  [ 0.32579929 -0.01093516]]

 [[-0.16107959 -0.0123915 ]
  [-0.16148102 -0.01187972]
  [-0.18594432 -0.01134223]
  ..., 
  [ 0.50222516 -0.00841107]
  [ 0.40032735 -0.00949615]
  [ 0.32594022 -0.01095211]]

 [[-0.16069441 -0.01237794]
  [-0.16109654 -0.01186713]
  [-0.18553422 -0.01133093]
  ..., 
  [ 0.50210917 -0.00841737]
  [ 0.40034008 -0.00950469]
  [ 0.3260183  -0.01096146]]]",0
204,"[[[ 0.4077082  -0.00084615]
  [ 0.42486525 -0.00160842]
  [ 0.42238382 -0.00248051]
  ..., 
  [ 0.55172706 -0.01010455]
  [ 0.5494588  -0.00962025]
  [ 0.5618341  -0.00909227]]

 [[ 0.34008288 -0.00107316]
  [ 0.33584544 -0.00193724]
  [ 0.33801803 -0.00283363]
  ..., 
  [ 0.43940854 -0.01023401]
  [ 0.42134428 -0.0097068 ]
  [ 0.43832117 -0.00914234]]

 [[ 0.26213151 -0.00122355]
  [ 0.3050088  -0.00207454]
  [ 0.32216412 -0.00296509]
  ..., 
  [ 0.30098611 -0.01001335]
  [ 0.26351598 -0.00942308]
  [ 0.29184926 -0.00879241]]

 ..., 
 [[-0.04565635 -0.00199245]
  [-0.01059185 -0.00304627]
  [-0.01932616 -0.00396969]
  ..., 
  [-0.11599476 -0.00824617]
  [-0.09383097 -0.00766996]
  [-0.07569605 -0.00679957]]

 [[-0.04419579 -0.00199323]
  [-0.00934625 -0.0030473 ]
  [-0.01829802 -0.00397099]
  ..., 
  [-0.11735111 -0.00825092]
  [-0.09512781 -0.00767455]
  [-0.07706545 -0.00680375]]

 [[-0.04306534 -0.00198331]
  [-0.00839626 -0.0030385 ]
  [-0.01751555 -0.00396312]
  ..., 
  [-0.11869118 -0.00825558]
  [-0.09640277 -0.00767905]
  [-0.0784074  -0.00680787]]]",0
205,"[[[-0.25564319 -0.01789758]
  [-0.28027958 -0.01712011]
  [-0.29700989 -0.01652074]
  ..., 
  [ 0.65935361  0.01166026]
  [ 0.6729849   0.01104352]
  [ 0.65213752  0.0107834 ]]

 [[-0.12652282 -0.01897782]
  [-0.14428338 -0.01812796]
  [-0.15023974 -0.01742579]
  ..., 
  [ 0.69954371  0.01258322]
  [ 0.70739096  0.01199305]
  [ 0.69524884  0.01176822]]

 [[-0.0582845  -0.01975586]
  [-0.07852467 -0.01883831]
  [-0.08474357 -0.01814418]
  ..., 
  [ 0.78802979  0.01305362]
  [ 0.79472381  0.01249505]
  [ 0.78388453  0.01228722]]

 ..., 
 [[ 0.14518344 -0.02122542]
  [ 0.06957833 -0.02000362]
  [-0.02738553 -0.01904074]
  ..., 
  [ 0.85789675  0.01499074]
  [ 0.84019023  0.01440965]
  [ 0.82291412  0.01411249]]

 [[ 0.14421301 -0.02122638]
  [ 0.06854047 -0.02000503]
  [-0.02808793 -0.01904187]
  ..., 
  [ 0.85813403  0.01498559]
  [ 0.84050715  0.01440486]
  [ 0.82344306  0.01410783]]

 [[ 0.14330181 -0.02122637]
  [ 0.06755773 -0.02000532]
  [-0.02874464 -0.01904175]
  ..., 
  [ 0.85835117  0.01498741]
  [ 0.84080029  0.01440762]
  [ 0.82394195  0.01411153]]]",0
206,"[[[ -2.07498178e-01   1.89648252e-02]
  [ -1.93483666e-01   1.87292676e-02]
  [ -1.93179801e-01   1.83389168e-02]
  ..., 
  [ -2.24989220e-01  -2.67781055e-04]
  [ -2.07318917e-01  -6.59819751e-04]
  [ -2.28000939e-01  -9.64167935e-04]]

 [[ -7.85732642e-02   1.99385677e-02]
  [ -7.67660290e-02   1.96348187e-02]
  [ -6.61541596e-02   1.92064755e-02]
  ..., 
  [ -3.30556363e-01  -7.49942265e-05]
  [ -3.26436758e-01  -4.73329128e-04]
  [ -3.37821454e-01  -8.52926692e-04]]

 [[  1.38471900e-02   2.05790102e-02]
  [ -1.77459850e-03   2.02459041e-02]
  [  6.28458220e-04   1.97892953e-02]
  ..., 
  [ -3.63978237e-01  -8.84516976e-06]
  [ -3.89303356e-01  -3.53240728e-04]
  [ -3.91760468e-01  -7.74549262e-04]]

 ..., 
 [[  1.25495791e-01   2.08104737e-02]
  [  9.37830508e-02   2.02747285e-02]
  [  8.18450451e-02   1.96500793e-02]
  ..., 
  [  2.21194789e-01  -1.63132348e-03]
  [  2.22654790e-01  -1.97367161e-03]
  [  2.32903019e-01  -2.25024950e-03]]

 [[  1.25698239e-01   2.08010878e-02]
  [  9.35991853e-02   2.02658046e-02]
  [  8.16630945e-02   1.96416657e-02]
  ..., 
  [  2.21881211e-01  -1.65443728e-03]
  [  2.23458931e-01  -1.99712301e-03]
  [  2.33757779e-01  -2.27409718e-03]]

 [[  1.25864193e-01   2.07920764e-02]
  [  9.33813229e-02   2.02573128e-02]
  [  8.14446807e-02   1.96336489e-02]
  ..., 
  [  2.22493067e-01  -1.67099258e-03]
  [  2.24173397e-01  -2.01353198e-03]
  [  2.34502107e-01  -2.29032524e-03]]]",0
207,"[[[ -4.04134989e-01   5.06210560e-03]
  [ -3.54278058e-01   5.30053722e-03]
  [ -3.42432141e-01   5.57132624e-03]
  ..., 
  [  3.08222771e-01  -3.63356259e-04]
  [  3.22817057e-01  -1.61730757e-04]
  [  3.10683668e-01  -1.28020518e-04]]

 [[ -4.62510467e-01   5.18812751e-03]
  [ -4.53712851e-01   5.34890080e-03]
  [ -4.64821100e-01   5.57381334e-03]
  ..., 
  [  2.92555928e-01  -3.29120143e-04]
  [  3.02683741e-01  -1.08968801e-04]
  [  2.87817925e-01  -9.16078934e-05]]

 [[ -4.74561334e-01   5.15822042e-03]
  [ -5.25642335e-01   5.21897106e-03]
  [ -5.37108779e-01   5.41488454e-03]
  ..., 
  [  2.80987263e-01  -4.13253612e-04]
  [  2.76745617e-01  -1.74559231e-04]
  [  2.60653704e-01  -1.71199645e-04]]

 ..., 
 [[ -3.14647317e-01   3.49824154e-03]
  [ -3.43999296e-01   3.59987398e-03]
  [ -3.19302112e-01   3.82060441e-03]
  ..., 
  [  5.13937712e-01  -4.61683492e-04]
  [  5.14428914e-01  -7.97362300e-05]
  [  5.18380225e-01   2.72676625e-05]]

 [[ -3.13952506e-01   3.48762749e-03]
  [ -3.43232870e-01   3.58922128e-03]
  [ -3.18656534e-01   3.80997011e-03]
  ..., 
  [  5.14698207e-01  -4.69720340e-04]
  [  5.15102804e-01  -8.72120654e-05]
  [  5.19084513e-01   1.98257876e-05]]

 [[ -3.13260257e-01   3.48666171e-03]
  [ -3.42466116e-01   3.58754653e-03]
  [ -3.18003148e-01   3.80761595e-03]
  ..., 
  [  5.15608728e-01  -4.71398991e-04]
  [  5.15913427e-01  -8.77832135e-05]
  [  5.19891441e-01   1.96020119e-05]]]",0
208,"[[[ -1.89926419e-02   3.01561173e-04]
  [ -2.70291604e-02   4.03472601e-04]
  [ -4.46361825e-02   5.67665498e-04]
  ..., 
  [  1.58686072e-01  -2.28400133e-03]
  [  1.31658092e-01  -1.78604329e-03]
  [  1.26414493e-01  -1.38157897e-03]]

 [[ -9.71386135e-02   1.14021022e-04]
  [ -1.15147285e-01   1.91554762e-04]
  [ -1.25245228e-01   3.76866607e-04]
  ..., 
  [  2.65474498e-01  -2.92323274e-03]
  [  2.45315641e-01  -2.44123233e-03]
  [  2.45695934e-01  -2.04097293e-03]]

 [[ -4.56655174e-02   2.38671273e-04]
  [ -6.44924939e-02   3.16854974e-04]
  [ -6.91549480e-02   4.95423330e-04]
  ..., 
  [  3.44199091e-01  -3.12459632e-03]
  [  3.40110451e-01  -2.65056896e-03]
  [  3.35037291e-01  -2.25284090e-03]]

 ..., 
 [[  4.74826515e-01   3.21756030e-04]
  [  4.44161445e-01   4.36374947e-04]
  [  3.96142632e-01   6.00713422e-04]
  ..., 
  [  7.37422824e-01  -3.99476709e-03]
  [  7.24180877e-01  -3.31209134e-03]
  [  7.39587486e-01  -2.83002085e-03]]

 [[  4.75170434e-01   3.19590006e-04]
  [  4.44608241e-01   4.34928370e-04]
  [  3.95932257e-01   5.99765917e-04]
  ..., 
  [  7.36876667e-01  -3.99968447e-03]
  [  7.23776042e-01  -3.31640244e-03]
  [  7.39344358e-01  -2.83463206e-03]]

 [[  4.75534737e-01   3.17730970e-04]
  [  4.45066214e-01   4.33856883e-04]
  [  3.95725369e-01   5.99240826e-04]
  ..., 
  [  7.36410558e-01  -3.99802113e-03]
  [  7.23440528e-01  -3.31340102e-03]
  [  7.39160359e-01  -2.83100898e-03]]]",0
209,"[[[ -2.32269481e-01  -7.82027934e-03]
  [ -2.10499838e-01  -7.68872071e-03]
  [ -1.77779555e-01  -7.57328421e-03]
  ..., 
  [ -2.72296011e-01   1.60161115e-03]
  [ -2.94711292e-01   9.20664053e-04]
  [ -3.12204480e-01   7.25942024e-04]]

 [[  6.61103725e-02  -7.99448974e-03]
  [  7.59990439e-02  -7.82455783e-03]
  [  9.21387523e-02  -7.68873142e-03]
  ..., 
  [ -1.88856930e-01   1.37873436e-03]
  [ -2.09317431e-01   6.61080063e-04]
  [ -2.21142799e-01   4.65293619e-04]]

 [[  2.32925728e-01  -7.99568556e-03]
  [  2.40898013e-01  -7.79516296e-03]
  [  2.33898446e-01  -7.67936883e-03]
  ..., 
  [ -1.34710789e-01   1.10891298e-03]
  [ -1.54344991e-01   3.80973099e-04]
  [ -1.60996750e-01   1.67471473e-04]]

 ..., 
 [[ -2.51858026e-01  -7.56958546e-03]
  [ -2.53765583e-01  -7.39616994e-03]
  [ -2.21832573e-01  -7.33833760e-03]
  ..., 
  [  4.49169755e-01  -4.42249031e-04]
  [  4.55705613e-01  -1.24240026e-03]
  [  4.66790378e-01  -1.35607645e-03]]

 [[ -2.52844363e-01  -7.57131120e-03]
  [ -2.54664123e-01  -7.39745749e-03]
  [ -2.22546533e-01  -7.33809313e-03]
  ..., 
  [  4.49842721e-01  -4.54236026e-04]
  [  4.56297427e-01  -1.25378068e-03]
  [  4.66971934e-01  -1.36697583e-03]]

 [[ -2.53870606e-01  -7.56308762e-03]
  [ -2.55591929e-01  -7.38944579e-03]
  [ -2.23278299e-01  -7.32926140e-03]
  ..., 
  [  4.50374275e-01  -4.58422233e-04]
  [  4.56723064e-01  -1.25700724e-03]
  [  4.66967195e-01  -1.36927096e-03]]]",0
210,"[[[-0.3974396  -0.00913564]
  [-0.45020172 -0.00892749]
  [-0.49659726 -0.00832222]
  ..., 
  [ 0.43320388 -0.00392088]
  [ 0.42771411 -0.00358679]
  [ 0.4304668  -0.0033952 ]]

 [[-0.49218208 -0.00991894]
  [-0.52370715 -0.00960467]
  [-0.57598704 -0.00893522]
  ..., 
  [ 0.57670075 -0.00435855]
  [ 0.58800155 -0.00405789]
  [ 0.59104562 -0.00378537]]

 [[-0.6223684  -0.01059373]
  [-0.65918636 -0.01026332]
  [-0.71485311 -0.00957629]
  ..., 
  [ 0.58885598 -0.00443923]
  [ 0.61544704 -0.00413429]
  [ 0.62861449 -0.00386615]]

 ..., 
 [[-0.95873249 -0.0106371 ]
  [-0.93945938 -0.01037313]
  [-0.95081627 -0.00991965]
  ..., 
  [ 0.77364093 -0.00533408]
  [ 0.76322091 -0.00506816]
  [ 0.78182632 -0.00476079]]

 [[-0.95939839 -0.0106387 ]
  [-0.94023097 -0.01037659]
  [-0.95168936 -0.0099243 ]
  ..., 
  [ 0.77492505 -0.00534428]
  [ 0.76464897 -0.00507726]
  [ 0.7832458  -0.00476937]]

 [[-0.95998561 -0.0106315 ]
  [-0.94090533 -0.01037182]
  [-0.95244849 -0.00992115]
  ..., 
  [ 0.77619749 -0.00534742]
  [ 0.76605147 -0.00507883]
  [ 0.78461361 -0.00476997]]]",0
211,"[[[-0.45105603  0.01425881]
  [-0.39044431  0.01396261]
  [-0.36453509  0.01372611]
  ..., 
  [ 0.57972991  0.00855376]
  [ 0.59064746  0.00892459]
  [ 0.58797389  0.00920363]]

 [[-0.4868336   0.01471729]
  [-0.41966018  0.0142916 ]
  [-0.39031792  0.01395559]
  ..., 
  [ 0.72320533  0.00897117]
  [ 0.72375768  0.00938783]
  [ 0.70860279  0.00971467]]

 [[-0.43327275  0.01491676]
  [-0.38661623  0.01441302]
  [-0.36742043  0.01398773]
  ..., 
  [ 0.71557093  0.0092096 ]
  [ 0.72087586  0.00961493]
  [ 0.70472312  0.00994947]]

 ..., 
 [[ 0.04298067  0.01607211]
  [ 0.0349882   0.01574818]
  [ 0.07284361  0.0155827 ]
  ..., 
  [ 0.38258338  0.01185613]
  [ 0.42157483  0.01215538]
  [ 0.39555418  0.01228547]]

 [[ 0.04262516  0.01607071]
  [ 0.03498602  0.01574686]
  [ 0.07305453  0.01558193]
  ..., 
  [ 0.38258874  0.01182535]
  [ 0.42133281  0.01212825]
  [ 0.39544266  0.01226174]]

 [[ 0.04228932  0.01607004]
  [ 0.03499846  0.01574624]
  [ 0.07327667  0.01558177]
  ..., 
  [ 0.3825621   0.01180057]
  [ 0.42105028  0.01210805]
  [ 0.39525187  0.01224566]]]",0
